county,covid_deaths,mortality_rate,party,pop_density,state,total_pop
Southeast Fairbanks Census Area,9,130.89005235602093,-,0.106951726969006,Alaska,6876
Valdez-Cordova Census Area,9,96.7637888399097,-,0.104936772956997,Alaska,9301
Apache County,135,188.75311093090238,S,2.4661635471983,Arizona,71522
Cochise County,183,144.91720713657853,S,7.9091600308276,Arizona,126279
Coconino County,339,241.76811656218575,S,2.9077305777695,Arizona,140217
Gila County,155,290.2621722846442,S,4.33330667751936,Arizona,53400
Graham County,84,221.75875815095435,S,3.16377107795328,Arizona,37879
Greenlee County,9,94.6969696969697,S,1.99216003069318,Arizona,9504
La Paz County,32,154.58190425583305,S,1.77630223819669,Arizona,20701
Maricopa County,13376,314.4399050944389,S,178.541173990963,Arizona,4253913
Mohave County,889,431.41936485752,S,5.97711349615256,Arizona,206064
Navajo County,272,250.2184812106159,S,4.21826164424761,Arizona,108705
Pima County,3344,327.9325149403465,S,42.8548311026477,Arizona,1019722
Pinal County,482,114.83819013106326,S,30.2012780665733,Arizona,419721
Santa Cruz County,25,53.66649493388288,S,14.5410811200168,Arizona,46584
Yavapai County,669,297.80320060539964,S,10.677147061634,Arizona,224645
Yuma County,838,403.21610554831136,S,14.5527021726827,Arizona,207829
Arkansas County,19,104.83337011697198,R,7.07723545354986,Arkansas,18124
Ashley County,17,82.77742610897404,R,8.56899957694753,Arkansas,20537
Baxter County,282,684.1505131128848,R,28.7152710674774,Arkansas,41219
Benton County,716,276.4692254228126,R,117.977455778265,Arkansas,258980
Boone County,113,303.04655653293287,R,24.4020453612755,Arkansas,37288
Bradley County,22,200.9499451954695,R,6.51079736886142,Arkansas,10948
Calhoun County,9,173.01038062283737,R,3.19537992240791,Arkansas,5202
Carroll County,25,89.6475060063829,R,17.0918030867579,Arkansas,27887
Chicot County,24,221.68852761869573,R,6.48720533961788,Arkansas,10826
Clark County,31,138.48559303104759,R,9.97935794884845,Arkansas,22385
Clay County,37,245.66761835203505,R,9.09362902300879,Arkansas,15061
Cleburne County,38,150.6143479984146,R,17.5920794960845,Arkansas,25230
Cleveland County,10,121.56576707999028,R,5.31308376264506,Arkansas,8226
Columbia County,69,288.79959819186337,R,12.0430090148183,Arkansas,23892
Conway County,10,47.833157945087535,R,14.6161703137298,Arkansas,20906
Craighead County,830,785.2338199260178,R,57.701239773158,Arkansas,105701
Crawford County,50,80.03585606351646,R,40.7996871120115,Arkansas,62472
Crittenden County,52,106.0943015118438,R,31.0060680601584,Arkansas,49013
Cross County,23,135.3100364748794,R,10.6475618813098,Arkansas,16998
Dallas County,16,215.28525296017222,R,4.2996258215917,Arkansas,7432
Desha County,12,100.95061832253722,R,5.97498329534256,Arkansas,11887
Drew County,22,118.90606420927467,R,8.62389556526047,Arkansas,18502
Faulkner County,339,276.9245850215658,R,72.9467914658334,Arkansas,122416
Franklin County,26,146.23172103487065,R,11.2751845642444,Arkansas,17780
Fulton County,44,362.468078095395,R,7.58160811844068,Arkansas,12139
Garland County,584,594.1238707577114,R,55.9998517852055,Arkansas,98296
Grant County,17,93.99535552360942,R,11.0524158192483,Arkansas,18086
Greene County,70,156.86977567622077,R,29.8241054091558,Arkansas,44623
Hempstead County,27,122.6269415932419,R,11.6851730245058,Arkansas,22018
Hot Spring County,24,71.59904534606206,R,21.0370307484283,Arkansas,33520
Howard County,28,209.12689521248785,R,8.78324092031978,Arkansas,13389
Independence County,247,662.8381279519107,R,18.8332181709132,Arkansas,37264
Izard County,27,199.12972933107162,R,9.01718938852684,Arkansas,13559
Jackson County,15,87.08272859216255,R,10.4911935334858,Arkansas,17225
Jefferson County,243,345.05282290128366,R,31.2545147992963,Arkansas,70424
Johnson County,41,155.94690198166674,R,15.3829203617191,Arkansas,26291
Lafayette County,9,130.1518438177874,R,5.05379689323219,Arkansas,6915
Lawrence County,22,131.98152258683785,R,10.9528948256261,Arkansas,16669
Lee County,13,138.3273036816344,R,6.02134153344286,Arkansas,9398
Lincoln County,15,109.5290251916758,R,9.41600591939292,Arkansas,13695
Little River County,37,297.97857775630183,R,9.0075425884187,Arkansas,12417
Logan County,28,128.69421335662085,R,11.8629638442172,Arkansas,21757
Lonoke County,45,62.32169071822286,R,36.1639717692876,Arkansas,72206
Madison County,9,55.98407564070664,R,7.44015438511027,Arkansas,16076
Marion County,30,182.50395425234214,R,10.6318471099612,Arkansas,16438
Miller County,26,59.41634863685185,R,27.0012527090477,Arkansas,43759
Mississippi County,46,107.3988466297775,R,18.3628578105964,Arkansas,42831
Monroe County,9,124.15505586977514,R,4.60991267149704,Arkansas,7249
Montgomery County,16,177.91615701100855,R,4.45236901326667,Arkansas,8993
Nevada County,12,142.18009478672985,R,5.27436382601417,Arkansas,8440
Newton County,20,254.841997961264,R,3.69118925414889,Arkansas,7848
Ouachita County,63,261.34572305650045,R,12.7014153173494,Arkansas,24106
Perry County,9,87.19240457275721,R,7.22554351013243,Arkansas,10322
Phillips County,31,162.86644951140065,R,10.564647735084,Arkansas,19034
Pike County,13,120.28127313101406,R,6.94773718149417,Arkansas,10808
Poinsett County,18,74.83162883512098,R,12.2465242873351,Arkansas,24054
Polk County,94,466.2004662004662,R,9.07677870323286,Arkansas,20163
Pope County,115,180.69260260197348,R,30.2430486280974,Arkansas,63644
Prairie County,9,109.17030567685589,R,4.91293433526316,Arkansas,8244
Pulaski County,1888,479.84181485933874,R,200.176589143304,Arkansas,393463
Randolph County,29,164.74464579901152,R,10.4205924256624,Arkansas,17603
St. Francis County,16,60.850384118049746,R,15.992627689366,Arkansas,26294
Saline County,199,168.63120609445042,R,62.9724850422285,Arkansas,118009
Scott County,18,172.3807699674392,R,4.51826611649416,Arkansas,10442
Searcy County,13,164.0792629054651,R,4.59257233092457,Arkansas,7923
Sebastian County,796,624.5047504726936,R,92.5238426086721,Arkansas,127461
Sevier County,9,52.34688536032106,R,11.7464133536446,Arkansas,17193
Sharp County,18,105.61520859003697,R,10.8868904747869,Arkansas,17043
Stone County,18,144.62477904547646,R,7.92446396870105,Arkansas,12446
Union County,127,319.64159871136616,R,14.7617220923788,Arkansas,39732
Van Buren County,11,65.9314313114361,R,9.07626814122767,Arkansas,16684
Washington County,681,297.99281491626886,R,93.666958051026,Arkansas,228529
White County,262,332.47043297294556,R,29.3951316053397,Arkansas,78804
Woodruff County,9,135.13513513513513,R,4.38237679654509,Arkansas,6660
Yell County,34,157.60441292356185,R,8.95499844667949,Arkansas,21573
Alameda County,1727,105.06783476303461,D,860.757074949889,California,1643700
Amador County,77,203.5475428903751,D,24.5653452622911,California,37829
Butte County,478,210.50313772982494,D,53.5751590644998,California,227075
Calaveras County,33,72.95235989830883,D,17.1226058066131,California,45235
Colusa County,25,116.47409616101379,D,7.20188011858262,California,21464
Contra Costa County,1020,90.00685640464965,D,610.18029042211,California,1133247
Del Norte County,43,156.79696616102683,D,10.5229311101377,California,27424
El Dorado County,155,83.0382350892795,D,42.1995800073241,California,186661
Fresno County,2386,243.9348552850848,D,63.385677357634,California,978130
Glenn County,41,146.96920815858337,D,8.19738055888046,California,27897
Humboldt County,115,84.70331742384067,D,14.691077966102,California,135768
Imperial County,636,352.9098415235051,D,16.6599907311579,California,180216
Inyo County,35,193.53055017970695,D,0.685856010703446,California,18085
Kern County,1939,219.57911926011235,D,41.9254523115261,California,883053
Kings County,466,310.5114109611861,D,41.6772679528691,California,150075
Lake County,84,130.94718463553033,D,19.7113764136146,California,64148
Lassen County,35,112.2334455667789,D,2.65142146128389,California,31185
Los Angeles County,25491,252.43482604367654,D,960.742777931457,California,10098052
Madera County,288,185.79086915290975,D,28.0078977064307,California,155013
Marin County,227,87.20874392516184,D,193.100506119398,California,260295
Mariposa County,9,51.31128848346636,D,4.67425188076992,California,17540
Mendocino County,91,104.09279128823408,D,9.62646104875624,California,87422
Merced County,424,157.57688376846605,D,53.6722217568114,California,269075
Modoc County,12,134.25822331617812,D,0.881376108971028,California,8938
Mono County,9,63.496542965994074,D,1.79489551715331,California,14174
Monterey County,615,141.962826514501,D,50.96841445171,California,433212
Napa County,126,89.6605706966484,D,72.5086277243729,California,140530
Nevada County,130,131.19121624349089,D,39.9469911989279,California,99092
Placer County,765,201.2750048016586,D,104.292831368025,California,380077
Plumas County,11,58.82667522327397,D,2.82786846414243,California,18699
Riverside County,6284,263.669572178916,D,127.688110556421,California,2383286
Sacramento County,2432,161.05714946063736,D,603.890619071814,California,1510023
San Benito County,62,104.34899690319106,D,16.5200880730115,California,59416
San Bernardino County,6625,310.24443515142036,D,41.1012855543107,California,2135413
San Diego County,5287,160.07469950796786,D,302.994150305114,California,3302833
San Joaquin County,1865,254.7076529748215,D,203.038981826007,California,732212
San Luis Obispo County,324,115.11609315876427,D,32.9240586038183,California,281455
San Mateo County,664,86.69142942939023,D,659.174654397823,California,765935
Santa Barbara County,647,145.80675984477327,D,62.6396741228866,California,443738
Santa Clara County,2088,108.62553324315888,D,574.838369914046,California,1922200
Santa Cruz County,296,108.12192939199679,D,237.4646580113,California,273765
Shasta County,515,287.572940223916,D,18.3146641718097,California,179085
Sierra County,9,307.1672354948806,D,1.18686208307387,California,2930
Siskiyou County,57,130.91410197519522,D,2.67741844120691,California,43540
Solano County,571,130.20773949330717,D,206.044405695356,California,438530
Sonoma County,524,104.52468198764454,D,122.826924488507,California,501317
Stanislaus County,1971,365.4730846039596,D,139.186562675731,California,539301
Sutter County,72,75.10013351134846,D,61.434887291893,California,95872
Tehama County,134,211.44651507739889,D,8.29681881417861,California,63373
Trinity County,9,69.9735655419064,D,1.56200946498919,California,12862
Tulare County,1211,262.9881622752059,D,36.8526563166655,California,460477
Tuolumne County,149,276.2738262997849,D,9.37608758713074,California,53932
Ventura County,1261,148.68319278585847,D,177.727919348574,California,848112
Yolo County,217,100.94103090098011,D,81.7980055842152,California,214977
Yuba County,211,279.4961122223252,D,46.119104087607,California,75493
Adams County,1137,228.71971274252437,D,164.575308235169,Colorado,497115
Alamosa County,58,352.7122354658234,D,8.78669511017409,Colorado,16444
Arapahoe County,1042,163.66380752382312,D,308.071715415546,Colorado,636671
Archuleta County,9,69.72420204524326,D,3.69147125917798,Colorado,12908
Baca County,9,252.59612685938816,D,0.538428945812222,Colorado,3563
Bent County,15,258.2200034429334,D,1.48254766278441,Colorado,5809
Boulder County,482,150.1417313023705,D,170.643529909384,Colorado,321030
Broomfield County,55,83.18209316394434,D,773.525167574892,Colorado,66120
Chaffee County,33,172.19787100814025,D,7.30136222312035,Colorado,19164
Cheyenne County,9,441.39283962726824,D,0.442710948941876,Colorado,2039
Clear Creek County,9,95.95905746881331,D,9.16310080562258,Colorado,9379
Conejos County,16,196.51191353475804,D,2.44178525659461,Colorado,8142
Crowley County,12,213.14387211367674,D,2.76057813517921,Colorado,5630
Custer County,9,193.9655172413793,D,2.42546915025166,Colorado,4640
Delta County,80,263.6261780794833,D,10.2586286729205,Colorado,30346
Douglas County,422,128.41814408394043,D,151.000972693866,Colorado,328614
Eagle County,17,31.27472082712438,D,12.4593103420182,Colorado,54357
Elbert County,15,59.613703203242984,D,5.24903393675943,Colorado,25162
El Paso County,1477,214.6325017837603,D,124.925568993339,Colorado,688153
Fremont County,83,176.58823028807285,D,11.8373137641951,Colorado,47002
Garfield County,71,121.28873552222488,D,7.6679579582708,Colorado,58538
Gilpin County,9,151.92437542201216,D,15.2590354959424,Colorado,5924
Grand County,9,59.73715651135006,D,3.15039299270629,Colorado,15066
Gunnison County,9,54.42341416218177,D,1.97119246338176,Colorado,16537
Huerfano County,18,273.4315661552484,D,1.5975222719315,Colorado,6583
Jefferson County,1027,180.0405661022357,D,288.167016396746,Colorado,570427
Kit Carson County,9,117.87819253438114,D,1.36424502329567,Colorado,7635
Lake County,9,118.65524060646013,D,7.76979788292112,Colorado,7585
La Plata County,99,179.67006043447486,D,12.5901343204326,Colorado,55101
Larimer County,530,156.730078276324,D,50.2990608716236,Colorado,338161
Las Animas County,9,63.474151914803585,D,1.14699636757317,Colorado,14179
Lincoln County,9,162.22062004325883,D,0.83101679674741,Colorado,5548
Logan County,71,327.35488035409657,D,4.55464865144205,Colorado,21689
Mesa County,489,326.004346724623,D,17.39732685219,Colorado,149998
Mineral County,9,1093.5601458080193,D,0.362841330466255,Colorado,823
Moffat County,37,283.30781010719755,D,1.06308992422275,Colorado,13060
Montezuma County,16,61.75460264772859,D,4.92947296820681,Colorado,25909
Montrose County,118,285.93583406028887,D,7.11023991899686,Colorado,41268
Morgan County,83,293.7325264536221,D,8.52027689338592,Colorado,28257
Otero County,52,283.76534788540243,D,5.60667698473707,Colorado,18325
Park County,9,51.747930082796685,D,3.06079632299723,Colorado,17392
Phillips County,9,208.42982862436313,D,2.42349411979253,Colorado,4318
Pitkin County,9,50.254062203361435,D,7.12340999435082,Colorado,17909
Prowers County,22,182.54231662794558,D,2.84015614595943,Colorado,12052
Pueblo County,619,375.8690834016456,D,26.6484169021727,Colorado,164685
Rio Blanco County,9,139.21113689095128,D,0.774968454942006,Colorado,6465
Rio Grande County,11,96.90776143071095,D,4.80576248204254,Colorado,11351
Routt County,19,76.38498030071561,D,4.06597174669611,Colorado,24874
Saguache County,9,139.14656771799628,D,0.788151149688548,Colorado,6468
San Miguel County,9,112.95180722891567,D,2.39092161374022,Colorado,7968
Sedgwick County,9,382.97872340425533,D,1.65560682558928,Colorado,2350
Summit County,9,29.577048210588583,D,19.3127569068634,Colorado,30429
Teller County,20,82.94281093186248,D,16.7134038838229,Colorado,24113
Washington County,9,185.9504132231405,D,0.742125633265348,Colorado,4840
Weld County,448,151.8011134340597,D,28.5867637840316,Colorado,295123
Yuma County,15,148.97209256132683,D,1.64425030940475,Colorado,10069
Fairfield County,2403,254.4612791047368,D,583.416530368637,Connecticut,944348
Hartford County,2752,307.57882266158504,D,470.033815038414,Connecticut,894730
Litchfield County,246,134.4034617086723,D,76.7709821644689,Connecticut,183031
Middlesex County,405,247.90656676950198,D,170.798815273811,Connecticut,163368
New Haven County,2380,276.95705652833163,D,548.856987196354,Connecticut,859339
New London County,479,178.14572245714646,D,156.079636094414,Connecticut,268881
Tolland County,104,68.75169400207577,D,142.329636078855,Connecticut,151269
Windham County,158,135.57809469872487,D,87.722911731784,Connecticut,116538
Kent County,415,237.38431089908593,D,115.224293104264,Delaware,174822
New Castle County,1109,199.77194654254026,D,502.769618629628,Delaware,555133
Sussex County,636,289.6966384257994,D,90.5489983667487,Delaware,219540
Alachua County,1248,474.25783209448673,R,116.11221044694,Florida,263148
Baker County,18,64.78315637934138,R,18.3309927280302,Florida,27785
Bay County,717,392.9154656349667,R,92.8857425187264,Florida,182482
Bradford County,17,63.0119722747322,R,35.4351752844965,Florida,26979
Brevard County,1711,296.6325016296584,R,219.376463402181,Florida,576808
Broward County,4895,256.39669151366235,R,612.687716792382,Florida,1909151
Calhoun County,24,166.1589587371919,R,9.82992818888334,Florida,14444
Charlotte County,593,335.115340710015,R,100.3107252744,Florida,176954
Citrus County,690,482.2241014208139,R,94.9392779360695,Florida,143087
Clay County,744,358.9157271661577,R,132.338017071032,Florida,207291
Collier County,952,261.5945175064986,R,70.3852284247344,Florida,363922
Columbia County,328,474.6400405180522,R,33.4544255734035,Florida,69105
DeSoto County,48,131.8717547185362,R,22.0730089619394,Florida,36399
Dixie County,9,54.754517247672936,R,9.00059326213749,Florida,16437
Duval County,3325,359.7593237173904,R,467.728698551137,Florida,924229
Escambia County,1428,458.39459171422885,R,183.081899788008,Florida,311522
Flagler County,274,255.74254006477565,R,85.26646661771,Florida,107139
Franklin County,9,76.68711656441718,R,8.31215404368312,Florida,11736
Gadsden County,26,56.50085837842536,R,34.4130956542606,Florida,46017
Gilchrist County,9,51.092818620493894,R,19.448926186859,Florida,17615
Glades County,9,67.35014592531617,R,6.39644347212249,Florida,13363
Gulf County,11,68.51448146994706,R,11.2010012488157,Florida,16055
Hamilton County,9,63.07379634171981,R,10.7230118532973,Florida,14269
Hardee County,13,47.744968414867046,R,16.4885295462253,Florida,27228
Hendry County,44,109.65185535923443,R,13.3996999978578,Florida,40127
Hernando County,865,473.46411525156543,R,149.202304427534,Florida,182696
Highlands County,559,547.4970862185482,R,38.7514063752471,Florida,102101
Hillsborough County,3192,231.49172192274472,R,521.006609769935,Florida,1378883
Holmes County,40,205.8672156459084,R,15.6664122190294,Florida,19430
Indian River County,471,311.9535844857733,R,115.944983887054,Florida,150984
Jackson County,147,303.26786598448587,R,20.3829482396152,Florida,48472
Jefferson County,10,70.89684509039348,R,9.1057985960448,Florida,14105
Lafayette County,11,125.80054894784996,R,6.21318745940191,Florida,8744
Lake County,1146,341.7202903131541,R,136.198886060663,Florida,335362
Lee County,1750,243.5023146634311,R,354.83076867816,Florida,718679
Leon County,1019,353.694177756489,R,166.813926365297,Florida,288102
Levy County,33,82.58051600310303,R,13.7976823582596,Florida,39961
Liberty County,9,107.59115361625823,R,3.86534980170615,Florida,8365
Madison County,22,119.08628342535455,R,10.2405680669381,Florida,18474
Manatee County,1132,302.7928089382725,R,194.239008473812,Florida,373853
Marion County,1626,466.74378751388605,R,84.6803073111943,Florida,348371
Martin County,602,382.02575183556394,R,111.88677417727,Florida,157581
Miami-Dade County,8353,307.6026803009078,R,552.18707080322,Florida,2715516
Monroe County,45,58.95840157222404,R,29.9780680807413,Florida,76325
Nassau County,100,124.10335327260543,R,47.9609640013056,Florida,80578
Okaloosa County,555,276.4811668999736,R,83.3178027745842,Florida,200737
Okeechobee County,114,280.98195800059153,R,20.3743403689294,Florida,40572
Orange County,2773,209.88590623330109,R,565.200717904169,Florida,1321194
Osceola County,972,287.0482754954684,R,98.4713680128207,Florida,338619
Palm Beach County,4388,303.39969452601406,R,284.088504026507,Florida,1446277
Pasco County,1471,288.0963898839193,R,264.027551864764,Florida,510593
Polk County,2204,329.60903044995223,R,143.657352265679,Florida,668671
Putnam County,249,342.19278234340214,R,38.5992312765178,Florida,72766
St. Johns County,241,102.33415285580226,R,151.366952953632,Florida,235503
St. Lucie County,765,250.33459755032052,R,206.388959617123,Florida,305591
Santa Rosa County,263,154.304690158529,R,65.0033215643945,Florida,170442
Sarasota County,1478,358.612523778097,R,285.758092060701,Florida,412144
Seminole County,697,153.1578646673376,R,567.903065071748,Florida,455086
Sumter County,463,382.64779047760726,R,83.8573171646801,Florida,120999
Suwannee County,44,100.17302613605318,R,24.6301590185062,Florida,43924
Taylor County,28,126.70829939361028,R,8.17783965465098,Florida,22098
Union County,32,209.9875319902881,R,24.1579476962471,Florida,15239
Volusia County,1618,306.65195950223074,R,184.991514788623,Florida,527634
Wakulla County,16,50.192929071117106,R,20.2958573030993,Florida,31877
Walton County,165,250.5390385374594,R,24.5031144322366,Florida,65858
Washington County,66,268.6640071643735,R,16.2226218764404,Florida,24566
Appling County,56,303.45724504172534,S,14.0182875557395,Georgia,18454
Atkinson County,9,108.8929219600726,S,9.31124089772971,Georgia,8265
Bacon County,73,650.1603135019594,S,15.2600776819772,Georgia,11228
Baker County,9,282.2201317027281,S,3.60068267453104,Georgia,3189
Baldwin County,175,386.43289316786644,S,67.5882661922328,Georgia,45286
Banks County,9,48.62236628849271,S,30.7975218952869,Georgia,18510
Barrow County,51,66.33110929025713,S,184.344920218884,Georgia,76887
Bartow County,269,259.60239336035517,S,87.0643139398608,Georgia,103620
Ben Hill County,84,489.6817068905212,S,26.4798479280579,Georgia,17154
Berrien County,16,84.09986859395532,S,16.2019706578266,Georgia,19025
Bibb County,1003,653.4627663039937,S,237.623066850275,Georgia,153490
Bleckley County,33,258.3170254403131,S,22.8491903321887,Georgia,12775
Brantley County,12,64.65168902537579,S,16.1766057739402,Georgia,18561
Brooks County,17,108.82089361157342,S,12.2323171507994,Georgia,15622
Bryan County,9,25.080117040546188,S,31.6655471305199,Georgia,35885
Bulloch County,233,311.57230349549354,S,42.7156701559742,Georgia,74782
Burke County,27,119.73392461197339,S,10.5274926916547,Georgia,22550
Butts County,38,160,S,49.9206754161867,Georgia,23750
Calhoun County,9,140.01244555071563,S,8.85165962738022,Georgia,6428
Camden County,58,110.027696627082,S,32.2908812569128,Georgia,52714
Candler County,66,609.5871432529786,S,17.1987992686963,Georgia,10827
Carroll County,512,441.2956163486235,S,89.7672468336575,Georgia,116022
Catoosa County,73,110.10724143652241,S,157.855196006551,Georgia,66299
Charlton County,9,69.32142031887854,S,6.42590548774051,Georgia,12983
Chatham County,1092,380.4228546345746,S,255.886183169301,Georgia,287049
Chattahoochee County,9,83.58874338255781,S,16.7130724648367,Georgia,10767
Chattooga County,12,48.35395092073981,S,30.5811718001163,Georgia,24817
Cherokee County,338,139.72138398577982,S,221.813708813594,Georgia,241910
Clarke County,603,483.94086772282947,S,403.537333348598,Georgia,124602
Clay County,9,299.9000333222259,S,5.92972984026365,Georgia,3001
Clayton County,294,105.50264474316924,S,759.45246482218,Georgia,278666
Clinch County,12,177.9623313065401,S,3.19447925159291,Georgia,6743
Cobb County,1373,184.2812026462405,S,846.689777438231,Georgia,745057
Coffee County,207,481.83235958194643,S,28.0050693992946,Georgia,42961
Colquitt County,182,399.0702977678376,S,32.1897996301434,Georgia,45606
Columbia County,47,31.908754540208424,S,196.055278614709,Georgia,147295
Cook County,16,93.10986964618249,S,29.0644541396056,Georgia,17184
Coweta County,359,255.48691963904466,S,123.042865187318,Georgia,140516
Crawford County,9,72.9099157485418,S,14.6686600722919,Georgia,12344
Crisp County,133,582.1588024161779,S,32.3511107884024,Georgia,22846
Dade County,9,55.46311702717693,S,36.0115590913012,Georgia,16227
Dawson County,9,37.718452705251245,S,43.6980839621772,Georgia,23861
Decatur County,77,286.96008646070135,S,17.34890995922,Georgia,26833
Dodge County,118,564.0805009799703,S,16.285499626474,Georgia,20919
Dooly County,9,64.72491909385113,S,13.6737975647166,Georgia,13905
Dougherty County,590,648.0027238080594,S,106.967538551712,Georgia,91049
Douglas County,187,131.83869148336154,S,273.692076766622,Georgia,141840
